amount,transaction_type,location_mismatch,time_of_day,is_fraud
314.7,in-store,1,0,0
1279.33,online,1,0,0
9652.87,wire-transfer,1,1,0
5318.23,wire-transfer,0,0,0
1336.13,in-store,1,1,0
7953.91,wire-transfer,0,1,0
2516.1,in-store,0,1,0
6962.78,online,0,1,0
4429.1,in-store,1,1,0
9346.79,online,1,0,0
5548.0,in-store,0,0,0
5664.71,wire-transfer,0,1,0
1169.57,online,0,0,0
9795.31,online,1,1,0
4921.24,wire-transfer,1,0,0
6501.24,in-store,1,1,1
462.59,wire-transfer,1,1,0
5015.39,online,0,1,0
9439.48,in-store,0,1,0
9402.9,in-store,0,1,0
8113.93,wire-transfer,0,1,0
9612.29,in-store,0,1,0
2153.75,in-store,1,0,0
6833.24,online,1,1,1
6819.32,in-store,1,0,0
1190.47,online,1,0,0
401.47,online,0,0,0
1782.62,online,1,1,0
7319.16,in-store,0,0,0
8672.49,online,1,0,0
7401.69,wire-transfer,0,1,0
5057.47,online,1,0,0
3898.12,online,0,0,0
3199.94,in-store,0,1,0
4935.33,online,0,0,0
5541.49,online,1,0,0
7898.29,online,0,1,1
9959.35,in-store,0,0,0
3515.64,in-store,0,1,0
8371.27,online,0,1,0
7012.68,in-store,0,1,0
1474.58,online,0,1,1
3748.97,online,1,1,0
9077.86,online,1,1,1
844.17,online,1,1,0
2494.75,wire-transfer,0,1,0
123.42,in-store,1,1,0
1184.09,online,0,0,0
2382.69,online,0,1,0
8687.31,in-store,0,1,0
9779.23,online,0,0,0
5281.73,wire-transfer,1,0,0
6957.16,online,1,0,0
6960.53,wire-transfer,0,0,0
3848.18,wire-transfer,0,0,0
9504.61,in-store,1,1,1
2781.04,in-store,1,1,0
2666.72,online,0,1,1
6984.64,online,0,0,0
6031.79,online,0,1,0
9405.91,wire-transfer,1,0,0
4188.25,in-store,1,0,0
273.41,online,1,0,0
9853.01,wire-transfer,0,1,0
9699.44,wire-transfer,0,0,0
377.85,wire-transfer,0,0,0
8648.58,online,0,0,0
9132.53,wire-transfer,0,0,0
8497.98,online,0,1,0
2521.91,online,0,1,0
6720.29,in-store,1,0,0
6719.02,in-store,1,1,1
3084.69,online,1,1,0
8767.77,online,0,1,0
4211.15,online,0,1,0
2137.51,in-store,1,1,1
6084.8,in-store,1,0,0
9042.55,online,1,0,0
3971.46,wire-transfer,1,0,0
7966.75,in-store,1,0,0
2589.86,online,1,1,0
3294.23,wire-transfer,0,1,0
5377.26,wire-transfer,0,1,0
1396.88,online,0,1,0
6678.9,in-store,0,1,0
8219.69,in-store,1,1,1
896.14,online,0,0,0
8943.23,online,1,1,1
402.73,online,0,0,0
5121.45,wire-transfer,0,1,0
2776.01,online,1,0,0
9862.71,wire-transfer,0,1,0
6186.37,wire-transfer,1,1,1
632.79,wire-transfer,1,0,0
8953.12,in-store,0,0,0
8673.48,in-store,0,0,0
2699.74,online,1,1,0
8408.69,in-store,1,1,0
8906.37,online,1,1,1
4989.44,wire-transfer,1,0,0
5581.85,online,1,0,0
3381.09,in-store,1,1,0
4987.49,in-store,0,0,0
1026.81,in-store,1,0,0
8509.67,in-store,1,1,1
8968.69,wire-transfer,0,0,0
6972.65,wire-transfer,1,1,1
9174.78,wire-transfer,1,1,1
1717.17,wire-transfer,1,0,0
5355.02,in-store,0,0,0
1878.57,in-store,1,0,0
7365.11,wire-transfer,0,1,0
882.03,in-store,0,0,0
5330.57,online,1,1,1
5490.55,in-store,1,1,1
8100.65,online,0,0,0
1175.79,wire-transfer,1,1,0
3495.19,online,0,1,0
4091.1,online,1,0,0
1820.52,wire-transfer,0,1,0
490.47,online,1,0,0
2024.26,in-store,0,0,0
